Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
10/27/2017,85252510.0,4,10,27,0.00481161,2.416,94.92,454906.0,-2435.0,2.23,,,,,,,,,,,,
10/30/2017,54223350.0,0,10,30,-0.001246349,2.37,94.46,454906.0,-2435.0,2.23,,,,,,,,,,,,
10/31/2017,59193910.0,1,10,31,-0.000116663,2.378,94.54,454906.0,-2435.0,2.23,,,,,,,,,,,,
11/1/2017,54104920.0,2,11,1,-0.002136005,2.372,94.75,454906.0,-2435.0,2.04,,,,,,,,,,,,
11/2/2017,56264600.0,3,11,2,0.000698785,2.349,94.71,454906.0,-2435.0,2.04,,,,,,,,,,,,
11/3/2017,59484150.0,4,11,3,0.00263107,2.333,94.94,457143.0,2237.0,2.04,,,,,,,,,,,,
11/6/2017,49529150.0,0,11,6,0.002124783,2.318,94.74,457143.0,2237.0,2.04,,,,,,,,,,,,
11/7/2017,57178400.0,1,11,7,-0.001159779,2.316,94.85,457143.0,2237.0,2.04,,,,,,,,,,,,
11/8/2017,50277640.0,2,11,8,0.002469993,2.334,94.88,457143.0,2237.0,2.04,,,,,,,,,,,,
11/9/2017,94490930.0,3,11,9,0.001704303,2.34,94.53,457143.0,2237.0,2.04,,,,,,,,,,,,
11/10/2017,59830970.0,4,11,10,0.001394862,2.402,94.39,458997.0,1854.0,2.04,,,,,,,,,,,,
11/13/2017,50040800.0,0,11,13,0.003948438,2.407,94.52,458997.0,1854.0,2.04,,,,,,,,,,,,
11/14/2017,61082090.0,1,11,14,0.001241609,2.375,93.83,458997.0,1854.0,2.04,,,,,,,,,,,,
11/15/2017,80248990.0,2,11,15,-0.000701919,2.326,93.9,458997.0,1854.0,2.04,,,,,,,,,,,,
11/16/2017,67487850.0,3,11,16,0.004253345,2.375,93.91,458997.0,1854.0,2.04,,,,,,,,,,,,
11/17/2017,75679800.0,4,11,17,-0.001396106,2.345,93.66,457142.0,-1855.0,2.04,,,,,,,,,,,,
11/20/2017,47835520.0,0,11,20,0.000619435,2.367,94.06,457142.0,-1855.0,2.04,,,,,,,,,,,,
11/21/2017,68920380.0,1,11,21,0.003115505,2.358,93.98,457142.0,-1855.0,2.04,,,,,,,,,,,,
11/22/2017,44890370.0,2,11,22,-0.00092393,2.321,93.25,457142.0,-1855.0,2.04,,,,,,,,,,,,
11/24/2017,27856510.0,4,11,24,0.000153633,2.34,92.78,453713.0,-3429.0,2.04,,,,,,,,,,,,
11/27/2017,52070370.0,0,11,27,-0.000691696,2.331,92.9,453713.0,-3429.0,2.04,,,,,,,,,,,,
11/28/2017,98662580.0,1,11,28,0.008026781,2.326,93.22,453713.0,-3429.0,2.04,,,,,,,,,,,,
11/29/2017,77179920.0,2,11,29,-0.001180008,2.388,93.26,453713.0,-3429.0,2.04,,,,,,,,,,,,
11/30/2017,126401000.0,3,11,30,0.004716803,2.415,93.07,453713.0,-3429.0,2.04,,,,,,,,,,,,
12/1/2017,163874800.0,4,12,1,-0.001134387,2.363,92.89,448103.0,-5610.0,2.2,,,,,,,,,,,,
12/4/2017,93827280.0,0,12,4,-0.008215341,2.372,93.08,448103.0,-5610.0,2.2,,,,,,,,,,,,
12/5/2017,77839930.0,1,12,5,-0.004711425,2.353,93.32,448103.0,-5610.0,2.2,,,,,,,,,,,,
12/6/2017,75513050.0,2,12,6,0.001405561,2.34,93.52,448103.0,-5610.0,2.2,,,,,,,,,,,,
12/7/2017,76832360.0,3,12,7,0.003711137,2.362,93.75,448103.0,-5610.0,2.2,,,,,,,,,,,,
12/8/2017,76301480.0,4,12,8,0.001958495,2.378,93.9,442986.0,-5117.0,2.2,,,,,,,,,,,,
12/11/2017,82848590.0,0,12,11,0.002741166,2.39,93.93,442986.0,-5117.0,2.2,,,,,,,,,,,,
12/12/2017,84494560.0,1,12,12,0.000787165,2.403,94.09,442986.0,-5117.0,2.2,,,,,,,,,,,,
12/13/2017,102819600.0,2,12,13,-0.001162137,2.348,93.47,442986.0,-5117.0,2.2,,,,,,,,,,,,
12/14/2017,99647210.0,3,12,14,-0.00538282,2.349,93.69,442986.0,-5117.0,2.2,,,,,,,,,,,,
12/15/2017,142356000.0,4,12,15,0.003977336,2.351,93.93,436491.0,-6495.0,2.2,,,,,,,,,,,,
12/18/2017,83360810.0,0,12,18,0.000372856,2.394,93.69,436491.0,-6495.0,2.2,,,,,,,,,,,,
12/19/2017,78001550.0,1,12,19,-0.004903245,2.459,93.45,436491.0,-6495.0,2.2,,,,,,,,,,,,
12/20/2017,76604710.0,2,12,20,-0.004643673,2.497,93.35,436491.0,-6495.0,2.2,,,,,,,,,,,,
12/21/2017,65925710.0,3,12,21,-0.000597952,2.484,93.3,436491.0,-6495.0,2.2,,,,,,,,,,,,
12/22/2017,78657310.0,4,12,22,-0.000336436,2.485,93.35,431882.0,-4609.0,2.2,,,,,,,,,,,,
12/26/2017,45106430.0,1,12,26,0.000523972,2.474,93.3,431882.0,-4609.0,2.2,,,,,,,,,,,,
12/27/2017,57677280.0,2,12,27,-0.00022445,2.412,93.0,431882.0,-4609.0,2.2,,,,,,,,,,,,
12/28/2017,44797000.0,3,12,28,-7.47e-05,2.434,92.67,431882.0,-4609.0,2.2,,,,,,,,,,,,
12/29/2017,95651160.0,4,12,29,-0.006257963,2.405,92.12,424463.0,-7419.0,2.2,,,,,,,,,,,,
1/2/2018,86408820.0,1,1,2,0.003460208,2.461,91.85,424463.0,-7419.0,2.11,,,,,,,,,,,,
1/3/2018,89133670.0,2,1,3,0.005582874,2.445,92.19,424463.0,-7419.0,2.11,,,,,,,,,,,,
1/4/2018,80455860.0,3,1,4,0.001509517,2.453,91.86,424463.0,-7419.0,2.11,,,,,,,,,,,,
1/5/2018,82724160.0,4,1,5,0.003328213,2.476,91.95,419515.0,-4948.0,2.11,,,,,,,,,,,,
1/8/2018,57116850.0,0,1,8,0.002226928,2.482,92.34,419515.0,-4948.0,2.11,252000.0,1971000.0,248750.0,,,,,,,,,
1/9/2018,57114650.0,1,1,9,0.000509944,2.551,92.52,419515.0,-4948.0,2.11,252000.0,1971000.0,248750.0,,,,,,,,,
1/10/2018,69394220.0,2,1,10,0.001605136,2.559,92.35,419515.0,-4948.0,2.11,252000.0,1971000.0,248750.0,,,,,,,,,
1/11/2018,62236650.0,3,1,11,0.004961611,2.537,91.9,419515.0,-4948.0,2.11,252000.0,1971000.0,248750.0,,,,,,,,,
1/12/2018,90463870.0,4,1,12,0.005397236,2.55,90.97,412654.0,-6861.0,2.11,252000.0,1971000.0,248750.0,,,,,,,,,
1/16/2018,106269200.0,1,1,16,-0.008592988,2.539,90.4,412654.0,-6861.0,2.11,230000.0,1972000.0,245250.0,,,,,,,,,
1/17/2018,112844200.0,2,1,17,0.005650728,2.587,90.98,412654.0,-6861.0,2.11,230000.0,1972000.0,245250.0,,,,,,,,,
1/18/2018,100397600.0,3,1,18,-0.001218027,2.624,90.48,412654.0,-6861.0,2.11,230000.0,1972000.0,245250.0,,,,,,,,,
1/19/2018,141303100.0,4,1,19,0.002175386,2.661,90.57,411583.0,-1071.0,2.11,230000.0,1972000.0,245250.0,,,,,,,,,
1/22/2018,91146870.0,0,1,22,0.008914359,2.656,90.39,411583.0,-1071.0,2.11,231000.0,1990000.0,240250.0,,,,,,,,,
1/23/2018,96892090.0,1,1,23,0.001941473,2.617,90.1,411583.0,-1071.0,2.11,231000.0,1990000.0,240250.0,,,,,,,,,
1/24/2018,134617200.0,2,1,24,-0.002966311,2.648,89.24,411583.0,-1071.0,2.11,231000.0,1990000.0,240250.0,,,,,,,,,
1/25/2018,84342320.0,3,1,25,-0.003035651,2.624,89.46,411583.0,-1071.0,2.11,231000.0,1990000.0,240250.0,,,,,,,,,
1/26/2018,107598800.0,4,1,26,0.008130365,2.66,89.07,418359.0,6776.0,2.11,231000.0,1990000.0,240250.0,,,,,,,,,
1/29/2018,89891820.0,0,1,29,-0.004390895,2.699,89.35,418359.0,6776.0,2.11,228000.0,1985000.0,235250.0,,,,,,,,,
1/30/2018,131479000.0,1,1,30,-0.002981261,2.724,89.18,418359.0,6776.0,2.11,228000.0,1985000.0,235250.0,,,,,,,,,
1/31/2018,118655600.0,2,1,31,-0.002944306,2.713,89.11,418359.0,6776.0,2.11,228000.0,1985000.0,235250.0,,,,,,,,,
2/1/2018,89757330.0,3,2,1,0.001811208,2.782,88.65,418359.0,6776.0,2.07,228000.0,1985000.0,235250.0,,,,,,,,,
2/2/2018,172897100.0,4,2,2,-0.016808858,2.841,89.19,420254.0,1895.0,2.07,228000.0,1985000.0,235250.0,,,,,,,,,
2/5/2018,292453400.0,0,2,5,-0.036070172,2.709,89.64,420254.0,1895.0,2.07,224000.0,1996000.0,228250.0,,,,,,,,,
2/6/2018,353681700.0,1,2,6,0.034147065,2.805,89.67,420254.0,1895.0,2.07,224000.0,1996000.0,228250.0,,,,,,,,,
2/7/2018,166678000.0,2,2,7,-0.003100833,2.834,90.34,420254.0,1895.0,2.07,224000.0,1996000.0,228250.0,,,,,,,,,
2/8/2018,244841900.0,3,2,8,-0.040290337,2.828,90.28,420254.0,1895.0,2.07,224000.0,1996000.0,228250.0,,,,,,,,,
2/9/2018,283273100.0,4,2,9,0.002676864,2.857,90.44,422095.0,1841.0,2.07,224000.0,1996000.0,228250.0,,,,,,,,,
2/12/2018,140752800.0,0,2,12,0.005690812,2.859,90.11,422095.0,1841.0,2.07,225000.0,1959000.0,227000.0,,,,,,,,,
2/13/2018,81055770.0,1,2,13,0.007631579,2.833,89.74,422095.0,1841.0,2.07,225000.0,1959000.0,227000.0,,,,,,,,,
2/14/2018,120406400.0,2,2,14,0.019585297,2.913,89.01,422095.0,1841.0,2.07,225000.0,1959000.0,227000.0,,,,,,,,,
2/15/2018,110226800.0,3,2,15,0.005347398,2.906,88.62,422095.0,1841.0,2.07,225000.0,1959000.0,227000.0,,,,,,,,,
2/16/2018,160341500.0,4,2,16,0.002892607,2.873,89.1,420479.0,-1616.0,2.07,225000.0,1959000.0,227000.0,,,,,,,,,
2/20/2018,85431860.0,1,2,20,-0.002321297,2.891,89.72,420479.0,-1616.0,2.07,219000.0,1985000.0,224000.0,,,,,,,,,
2/21/2018,97671020.0,2,2,21,-0.006850583,2.952,90.12,420479.0,-1616.0,2.07,219000.0,1985000.0,224000.0,,,,,,,,,
2/22/2018,108484800.0,3,2,22,-0.002588757,2.919,89.71,420479.0,-1616.0,2.07,219000.0,1985000.0,224000.0,,,,,,,,,
2/23/2018,92045650.0,4,2,23,0.010629391,2.866,89.88,423498.0,3019.0,2.07,219000.0,1985000.0,224000.0,,,,,,,,,
2/26/2018,85166420.0,0,2,26,0.007088881,2.864,89.87,423498.0,3019.0,2.07,216000.0,1957000.0,221000.0,,,,,,,,,
2/27/2018,98302760.0,1,2,27,-0.013409613,2.901,90.36,423498.0,3019.0,2.07,216000.0,1957000.0,221000.0,,,,,,,,,
2/28/2018,121488400.0,2,2,28,-0.014835266,2.864,90.66,423498.0,3019.0,2.07,216000.0,1957000.0,221000.0,,,,,,,,,
3/1/2018,176457600.0,3,3,1,-0.013858797,2.811,90.24,423498.0,3019.0,2.21,216000.0,1957000.0,221000.0,,,,,,,,,
3/2/2018,138968000.0,4,3,2,0.012189684,2.868,89.94,425906.0,2408.0,2.21,216000.0,1957000.0,221000.0,,,,,,,,,
3/5/2018,96744650.0,0,3,5,0.016385613,2.883,90.0,425906.0,2408.0,2.21,228000.0,1960000.0,222000.0,,,,,,,,,
3/6/2018,75247670.0,1,3,6,-0.001539138,2.886,89.43,425906.0,2408.0,2.21,228000.0,1960000.0,222000.0,,,,,,,,,
3/7/2018,86910350.0,2,3,7,0.008651661,2.881,89.59,425906.0,2408.0,2.21,228000.0,1960000.0,222000.0,,,,,,,,,
3/8/2018,66585910.0,3,3,8,0.002006567,2.857,90.12,425906.0,2408.0,2.21,228000.0,1960000.0,222000.0,,,,,,,,,
3/9/2018,113447100.0,4,3,9,0.011367303,2.896,90.09,430928.0,5022.0,2.21,228000.0,1960000.0,222000.0,,,,,,,,,
3/12/2018,71759540.0,0,3,12,-0.002441476,2.866,89.89,430928.0,5022.0,2.21,223000.0,1948000.0,221500.0,,,,,,,,,
3/13/2018,89639370.0,1,3,13,-0.011274935,2.844,89.69,430928.0,5022.0,2.21,223000.0,1948000.0,221500.0,,,,,,,,,
3/14/2018,105737200.0,2,3,14,-0.009117327,2.819,89.71,430928.0,5022.0,2.21,223000.0,1948000.0,221500.0,,,,,,,,,
3/15/2018,80722410.0,3,3,15,-0.0032,2.826,90.13,430928.0,5022.0,2.21,223000.0,1948000.0,221500.0,,,,,,,,,
3/16/2018,99805450.0,4,3,16,-0.001094092,2.845,90.23,428306.0,-2622.0,2.21,223000.0,1948000.0,221500.0,,,,,,,,,
3/19/2018,108516000.0,0,3,19,-0.010573404,2.855,89.9,428306.0,-2622.0,2.21,225000.0,1959000.0,223000.0,,,,,,,,,
3/20/2018,59438810.0,1,3,20,3.69e-05,2.9,90.39,428306.0,-2622.0,2.21,225000.0,1959000.0,223000.0,,,,,,,,,
3/21/2018,78515750.0,2,3,21,-0.001737973,2.881,89.64,428306.0,-2622.0,2.21,225000.0,1959000.0,223000.0,,,,,,,,,
3/22/2018,147715200.0,3,3,22,-0.016080707,2.823,89.69,428306.0,-2622.0,2.21,225000.0,1959000.0,223000.0,,,,,,,,,
3/23/2018,183290800.0,4,3,23,-0.023716334,2.813,89.48,429949.0,1643.0,2.21,225000.0,1959000.0,223000.0,,,,,,,,,
3/26/2018,141055300.0,0,3,26,0.011240617,2.852,89.02,429949.0,1643.0,2.21,221000.0,1917000.0,224250.0,,,,,,,,,
3/27/2018,129121800.0,1,3,27,-0.021373753,2.775,89.33,429949.0,1643.0,2.21,221000.0,1917000.0,224250.0,,,,,,,,,
3/28/2018,146259600.0,2,3,28,-0.003540777,2.783,90.08,429949.0,1643.0,2.21,221000.0,1917000.0,224250.0,,,,,,,,,
3/29/2018,123918900.0,3,3,29,0.007714231,2.741,90.09,429949.0,1643.0,2.21,221000.0,1917000.0,224250.0,,,,,,,,,
4/2/2018,185059000.0,0,4,2,-0.019730454,2.733,90.07,425332.0,-4617.0,2.36,232000.0,1943000.0,225250.0,,,,,,,,,
4/3/2018,119649600.0,1,4,3,0.007286114,2.781,90.12,425332.0,-4617.0,2.36,232000.0,1943000.0,225250.0,,,,,,,,,
4/4/2018,123488600.0,2,4,4,0.025838519,2.808,90.09,425332.0,-4617.0,2.36,232000.0,1943000.0,225250.0,,,,,,,,,
4/5/2018,80939550.0,3,4,5,0.000338804,2.834,90.36,425332.0,-4617.0,2.36,232000.0,1943000.0,225250.0,,,,,,,,,
4/6/2018,179290700.0,4,4,6,-0.014246111,2.775,90.11,428638.0,3306.0,2.36,232000.0,1943000.0,225250.0,,,,,,,,,
4/9/2018,104953500.0,0,4,9,-0.001417625,2.781,89.83,428638.0,3306.0,2.36,234000.0,1949000.0,228000.0,,,,,,,,,
4/10/2018,105267300.0,1,4,10,0.003318876,2.801,89.57,428638.0,3306.0,2.36,234000.0,1949000.0,228000.0,,,,,,,,,
4/11/2018,91002710.0,2,4,11,0.001099484,2.779,89.5,428638.0,3306.0,2.36,234000.0,1949000.0,228000.0,,,,,,,,,
4/12/2018,68430410.0,3,4,12,0.00251946,2.843,89.75,428638.0,3306.0,2.36,234000.0,1949000.0,228000.0,,,,,,,,,
4/13/2018,84883690.0,4,4,13,-0.008523477,2.825,89.8,427567.0,-1071.0,2.36,234000.0,1949000.0,228000.0,,,,,,,,,
4/16/2018,62762920.0,0,4,16,0.001234429,2.829,89.4,427567.0,-1071.0,2.36,236000.0,1900000.0,230750.0,,,,,,,,,
4/17/2018,64011070.0,1,4,17,0.003182945,2.83,89.49,427567.0,-1071.0,2.36,236000.0,1900000.0,230750.0,,,,,,,,,
4/18/2018,57073780.0,2,4,18,-0.001109508,2.875,89.62,427567.0,-1071.0,2.36,236000.0,1900000.0,230750.0,,,,,,,,,
4/19/2018,77570630.0,3,4,19,-0.002826435,2.914,89.9,427567.0,-1071.0,2.36,236000.0,1900000.0,230750.0,,,,,,,,,
4/20/2018,99469420.0,4,4,20,-0.008251754,2.96,90.32,429737.0,2170.0,2.36,236000.0,1900000.0,230750.0,,,,,,,,,
4/23/2018,65463180.0,0,4,23,-0.002588438,2.977,90.93,429737.0,2170.0,2.36,207000.0,1827000.0,227250.0,,,,,,,,,
4/24/2018,112734000.0,1,4,24,-0.01806221,3.0,90.75,429737.0,2170.0,2.36,207000.0,1827000.0,227250.0,,,,,,,,,
4/25/2018,103238300.0,2,4,25,0.0027311,3.032,91.19,429737.0,2170.0,2.36,207000.0,1827000.0,227250.0,,,,,,,,,
4/26/2018,67441210.0,3,4,26,0.005707634,2.983,91.55,429737.0,2170.0,2.36,207000.0,1827000.0,227250.0,,,,,,,,,
4/27/2018,57021920.0,4,4,27,-0.00165066,2.959,91.53,435955.0,6218.0,2.36,207000.0,1827000.0,227250.0,,,,,,,,,
4/30/2018,80475460.0,0,4,30,-0.010396582,2.955,91.81,435955.0,6218.0,2.36,209000.0,1834000.0,221500.0,,,,,,,,,
5/1/2018,75986700.0,1,5,1,0.004188995,2.968,92.48,435955.0,6218.0,2.46,209000.0,1834000.0,221500.0,,,,,,,,,
5/2/2018,85501550.0,2,5,2,-0.005927052,2.976,92.75,435955.0,6218.0,2.46,209000.0,1834000.0,221500.0,,,,,,,,,
5/3/2018,136144700.0,3,5,3,0.001370802,2.948,92.42,435955.0,6218.0,2.46,209000.0,1834000.0,221500.0,,,,,,,,,
5/4/2018,91154240.0,4,5,4,0.016916022,2.951,92.57,433758.0,-2197.0,2.46,209000.0,1834000.0,221500.0,,,,,,,,,
5/7/2018,55054350.0,0,5,7,0.000112393,2.952,92.75,433758.0,-2197.0,2.46,211000.0,1765000.0,215750.0,,,,,,,,,
5/8/2018,67338050.0,1,5,8,0.001573505,2.972,93.12,433758.0,-2197.0,2.46,211000.0,1765000.0,215750.0,,,,,,,,,
5/9/2018,59538590.0,2,5,9,0.006753247,3.006,93.04,433758.0,-2197.0,2.46,211000.0,1765000.0,215750.0,,,,,,,,,
5/10/2018,70764000.0,3,5,10,0.006176016,2.964,92.65,433758.0,-2197.0,2.46,211000.0,1765000.0,215750.0,,,,,,,,,
5/11/2018,59725680.0,4,5,11,0.002528862,2.97,92.54,432354.0,-1404.0,2.46,211000.0,1765000.0,215750.0,,,,,,,,,
5/14/2018,54702570.0,0,5,14,-0.001318778,3.002,92.59,432354.0,-1404.0,2.46,222000.0,1769000.0,212250.0,,,,,,,,,
5/15/2018,86876380.0,1,5,15,-0.001807451,3.072,93.22,432354.0,-1404.0,2.46,222000.0,1769000.0,212250.0,,,,,,,,,
5/16/2018,53759700.0,2,5,16,0.004040552,3.104,93.39,432354.0,-1404.0,2.46,222000.0,1769000.0,212250.0,,,,,,,,,
5/17/2018,56371150.0,3,5,17,0.000257343,3.115,93.47,432354.0,-1404.0,2.46,222000.0,1769000.0,212250.0,,,,,,,,,
5/18/2018,64174990.0,4,5,18,-0.001068809,3.06,93.64,438132.0,5778.0,2.46,222000.0,1769000.0,212250.0,,,,,,,,,
5/21/2018,57738110.0,0,5,21,0.001316897,3.058,93.68,438132.0,5778.0,2.46,230000.0,1751000.0,218000.0,,,,,,,,,
5/22/2018,52880880.0,1,5,22,-0.004952129,3.063,93.61,438132.0,5778.0,2.46,230000.0,1751000.0,218000.0,,,,,,,,,
5/23/2018,64605540.0,2,5,23,0.008011414,2.994,94.0,438132.0,5778.0,2.46,230000.0,1751000.0,218000.0,,,,,,,,,
5/24/2018,75966080.0,3,5,24,-0.000403226,2.977,93.76,438132.0,5778.0,2.46,230000.0,1751000.0,218000.0,,,,,,,,,
5/25/2018,56329040.0,4,5,25,0.0,2.931,94.19,434512.0,-3620.0,2.46,230000.0,1751000.0,218000.0,,,,,,,,,
5/29/2018,115692100.0,1,5,29,-0.004795182,2.79,94.83,434512.0,-3620.0,2.46,222000.0,1737000.0,221250.0,,,,,,,,,
5/30/2018,69396900.0,2,5,30,0.007739995,2.857,94.15,434512.0,-3620.0,2.46,222000.0,1737000.0,221250.0,,,,,,,,,
5/31/2018,93426970.0,3,5,31,-0.004465933,2.86,93.98,434512.0,-3620.0,2.46,222000.0,1737000.0,221250.0,,,,,,,,,
6/1/2018,71088010.0,4,6,1,0.004349415,2.902,94.19,436584.0,2072.0,2.8,222000.0,1737000.0,221250.0,,,,,,,,,
6/4/2018,45188240.0,0,6,4,0.001345944,2.944,94.02,436584.0,2072.0,2.8,223000.0,1690000.0,224250.0,,,,,,,,,
6/5/2018,50988090.0,1,6,5,0.000181752,2.926,93.9,436584.0,2072.0,2.8,223000.0,1690000.0,224250.0,,,,,,,,,
6/6/2018,62498610.0,2,6,6,0.005803893,2.974,93.66,436584.0,2072.0,2.8,223000.0,1690000.0,224250.0,,,,,,,,,
6/7/2018,72882070.0,3,6,7,-0.00209107,2.922,93.4,436584.0,2072.0,2.8,223000.0,1690000.0,224250.0,,,,,,,,,
6/8/2018,71981550.0,4,6,8,0.004816852,2.948,93.55,432441.0,-4143.0,2.8,223000.0,1690000.0,224250.0,,,,,,,,,
6/11/2018,58757260.0,0,6,11,0.000430787,2.952,93.58,432441.0,-4143.0,2.8,222000.0,1693000.0,224250.0,,,,,,,,,
6/12/2018,72240090.0,1,6,12,-0.000394378,2.965,93.8,432441.0,-4143.0,2.8,222000.0,1693000.0,224250.0,,,,,,,,,
6/13/2018,78889800.0,2,6,13,-0.004172212,2.974,93.71,432441.0,-4143.0,2.8,222000.0,1693000.0,224250.0,,,,,,,,,
6/14/2018,76394330.0,3,6,14,-0.001004556,2.935,94.77,432441.0,-4143.0,2.8,222000.0,1693000.0,224250.0,,,,,,,,,
6/15/2018,119448800.0,4,6,15,0.00191246,2.922,94.79,426527.0,-5914.0,2.8,222000.0,1693000.0,224250.0,,,,,,,,,
6/18/2018,52549580.0,0,6,18,0.003868961,2.917,94.8,426527.0,-5914.0,2.8,218000.0,1671000.0,221250.0,,,,,,,,,
6/19/2018,97395160.0,1,6,19,0.005444646,2.897,95.08,426527.0,-5914.0,2.8,218000.0,1671000.0,221250.0,,,,,,,,,
6/20/2018,53652060.0,2,6,20,-0.001087075,2.937,95.06,426527.0,-5914.0,2.8,218000.0,1671000.0,221250.0,,,,,,,,,
6/21/2018,70864990.0,3,6,21,-0.006271879,2.899,94.74,426527.0,-5914.0,2.8,218000.0,1671000.0,221250.0,,,,,,,,,
6/22/2018,56516380.0,4,6,22,-0.003348621,2.895,94.52,416636.0,-9891.0,2.8,218000.0,1671000.0,221250.0,,,,,,,,,
6/25/2018,137668700.0,0,6,25,-0.00900369,2.882,94.28,416636.0,-9891.0,2.8,222000.0,1671000.0,221250.0,,,,,,,,,
6/26/2018,68525150.0,1,6,26,-0.000147275,2.877,94.66,416636.0,-9891.0,2.8,222000.0,1671000.0,221250.0,,,,,,,,,
